  X;Y;Z
   546,534;     70,922;   -159,655
   546,528;     86,361;   -161,172
   546,524;    101,328;   -165,355
   546,520;    115,319;   -172,062
   546,518;    127,951;   -181,111
   546,515;    138,805;   -192,202
   546,512;    147,577;   -205,017
   546,509;    153,993;   -219,164
   546,506;    157,849;   -234,204
   546,503;    159,032;   -249,700
